page_id,rfc_id,page_title,discussion_input_comment,project,closing_date
9155133,2150,Requests for comment/Removal of bureaucrat access from small wikis,91631,meta.wikimedia,2016-03-26
9875133,2151,Requests for comment/Password policy for users with certain advanced permissions,91645,meta.wikimedia,2015-12-13
9905296,2152,Requests for comment/Password policy for users with certain advanced permissions/de,91646,meta.wikimedia,2015-12-13
9905380,2153,Requests for comment/Password policy for users with certain advanced permissions/es,91647,meta.wikimedia,2015-12-13
9910936,2154,Requests for comment/Password policy for users with certain advanced permissions/en,91648,meta.wikimedia,2015-12-13
9913655,2155,Requests for comment/Password policy for users with certain advanced permissions/fr,91649,meta.wikimedia,2015-12-13
9913723,2156,Requests for comment/Password policy for users with certain advanced permissions/ja,91650,meta.wikimedia,2015-12-13
9913751,2157,Requests for comment/Password policy for users with certain advanced permissions/hi,91651,meta.wikimedia,2015-12-13
9914748,2158,Requests for comment/Password policy for users with certain advanced permissions/fi,91652,meta.wikimedia,2015-12-13
9918055,2159,Requests for comment/Password policy for users with certain advanced permissions/it,91653,meta.wikimedia,2015-12-13
9930549,2160,Requests for comment/Global ban request for Messina,91654,meta.wikimedia,9. Jan 2016
9931769,2161,Requests for comment/Confirmation of stewards/he,91889,meta.wikimedia,2015
9931791,2162,Requests for comment/Password policy for users with certain advanced permissions/he,91890,meta.wikimedia,2015-12-13
9938597,2163,Requests for comment/Password policy for users with certain advanced permissions/ne,91891,meta.wikimedia,2015-12-13
9938791,2164,Requests for comment/Block request for BAICAN XXX at ro.wikinews,91892,meta.wikimedia,15. Feb 2016
9953182,2165,Requests for comment/Password policy for users with certain advanced permissions/el,91921,meta.wikimedia,2015-12-13
9956938,2166,Requests for comment/Inactive Global rollback users,91922,meta.wikimedia,07.02.2016
9961789,2167,Requests for comment/Heading formatting,91947,meta.wikimedia,2016-02-14
9961885,2168,Requests for comment/Aguzer block on the Turkish Wikipedia,91962,meta.wikimedia,20 February 2016
9965599,2169,Requests for comment/Fair Use on Commons,91964,meta.wikimedia,2016-02-21
9967653,2170,Requests for comment/Indefinite block the user:6AND5 in the armenian Wikipedia,92028,meta.wikimedia,23.02.2016
9995684,2171,Requests for comment/Unfair blocks in local projects,92035,meta.wikimedia,2016-04-23
10003763,2172,Requests for comment/Change of new project process,92046,meta.wikimedia,5/4/16
10004984,2173,Requests for comment/Sysop abuse on Russian Wikipedia 2,92071,meta.wikimedia,2016-04-08
10009951,2174,Requests for comment/Global ban for WayneRay,92076,meta.wikimedia,2016-04-16
10012174,2175,Requests for comment/Global ban for Reguyla,92131,meta.wikimedia,2016-04-20
10015797,2176,Requests for comment/Set SourceEditor as a default Editor on small wiki,92136,meta.wikimedia,2016-04-24
10025542,2177,Requests for comment/Unblock range on English Wikipedia,92139,meta.wikimedia,2016-05-10
10034104,2178,Requests for comment/Sysop (Xoser) inactive on the Zazaki Wikipedia,92140,meta.wikimedia,"17:34, 28 May 2016 (UTC)"
10047641,2179,Requests for comment/Globally blocked user active on iawiki,92142,meta.wikimedia,2016-06-18
10066869,2180,Requests for comment/Designated space for editors to give and seek advice about topic bans and other sanctions,92157,meta.wikimedia,2016-07-23
10089356,2181,Requests for comment/Global ban for Rolodata,92251,meta.wikimedia,2016-09-05
10093525,2182,Requests for comment/Local group of abusefilter helpers,92253,meta.wikimedia,2016-09-11
10133455,2183,Requests for comment/Switch default category collation to UCA collation with numeric sorting,92275,meta.wikimedia,2016-11-14
10133532,2184,Requests for comment/Global ban for user Marrovi,92281,meta.wikimedia,2016-11-15
10142508,2185,Requests for comment/Administrator abuse on the Vietnamese Wikipedia,92345,meta.wikimedia,2016-11-29
10151921,2186,Requests for comment/Move the WMF and Servers to Iceland,92346,meta.wikimedia,"2016-12-14 <!-- creation date, do **not** change -->"
10171988,2187,Requests for comment/Global username policy,92362,meta.wikimedia,"2017-01-16 <!-- creation date, do **not** change -->"
10173998,2188,Requests for comment/Swedish Wikipedia blocking policy violation and Administrator abuse,92378,meta.wikimedia,"2017-01-19 <!-- creation date, do **not** change -->"
10174257,2189,Request for comment/Displaying LTR citations on RTL wikis,92411,meta.wikimedia,"2017-01-19 <!-- creation date, do **not** change -->"
10174545,2190,Request for comment/Displaying LTR citations on RTL wikis/en,92419,meta.wikimedia,"2017-01-19 <!-- creation date, do **not** change -->"
10174801,2191,Request for comment/Displaying LTR citations on RTL wikis/fa,92428,meta.wikimedia,"2017-01-19 <!-- creation date, do **not** change -->"
10174826,2192,Request for comment/Displaying LTR citations on RTL wikis/he,92436,meta.wikimedia,"2017-01-19 <!-- creation date, do **not** change -->"
10175635,2193,Requests for comment/Checkuser abuse on the Spanish Wikipedia,92445,meta.wikimedia,"2017-01-22 <!-- creation date, do **not** change -->"
10177320,2194,Request for comment/Displaying LTR citations on RTL wikis/ar,92452,meta.wikimedia,"2017-01-19 <!-- creation date, do **not** change -->"
10195998,2195,Requests for comment/Bureaucrat voting survey,92461,meta.wikimedia,"2017-02-18 <!-- creation date, do **not** change -->"
10206387,2196,Requests for comment/Preclude Cekli829 from running in some future steward elections,92517,meta.wikimedia,2017-03-01
10282735,2197,Requests for comment/Global ban for Xpanettaa,92533,meta.wikimedia,"2017-04-17 <!-- creation date, do **not** change -->"
10318987,2198,Requests for comment/Global ban for Yahadzija,92551,meta.wikimedia,"2017-05-9 <!-- creation date, do **not** change -->"
10323495,2199,Requests for comment/Breaking of rules by the Sysop on Hindi Wikipedia,92577,meta.wikimedia,"2017-09-11 <!-- creation date, do **not** change -->"
10333031,2200,Requests for comment/Global centralnotice for the blockade of the Turkish government,92581,meta.wikimedia,"2017-05-16 <!-- creation date, do **not** change -->"
10348423,2201,Requests for comment/Brainstorming of ideas to improve the global rename tools,92648,meta.wikimedia,"2017-06-2 <!-- creation date, do **not** change -->"
10356839,2202,Requests for comment/Global ban request for Eeeeeewtw,92699,meta.wikimedia,"2017-06-12 <!-- creation date, do **not** change -->"
10395742,2203,Requests for comment/Global translation administrators,92702,meta.wikimedia,"2017-07-4 <!-- creation date, do **not** change -->"
10415025,2204,Requests for comment/The incitement of hatred in Russian Wikipedia towards Falun Gong,92722,meta.wikimedia,"2017-07-26 <!-- creation date, do **not** change -->"
10422432,2205,Requests for comment/Clarification to CU policy,92728,meta.wikimedia,2017-08-04
10427059,2206,Requests for comment/Global ban for PokestarFan,92804,meta.wikimedia,2017-08-08
10436271,2207,Requests for comment/Improvement of global ban policy,92820,meta.wikimedia,"2017-08-21 <!-- creation date, do **not** change -->"
10442279,2208,Requests for comment/Compliance with web standards and recommendations,92879,meta.wikimedia,"2017-08-28 <!-- creation date, do **not** change -->"
10460629,2209,Requests for comment/Copyright violations and no reason block by sysop on Azwiki,92881,meta.wikimedia,"2017-09-21 <!-- creation date, do **not** change -->"
10470715,2210,Requests for comment/Global ban of INeverCry,92904,meta.wikimedia,"2017-10-5 <!-- creation date, do **not** change -->"
10471639,2211,Requests for comment/Ongoing issues at Chinese Wikipedia/Previous discussion,92992,meta.wikimedia,"2017-10-7 <!-- creation date, do **not** change -->"
10471815,2212,Requests for comment/Ongoing issues at Chinese Wikipedia,93041,meta.wikimedia,"2017-10-7 <!-- creation date, do **not** change -->"
10479241,2213,Requests for comment/Admin abuses at Vietnamese Wikipedia,93065,meta.wikimedia,"2017-10-24 <!-- creation date, do **not** change -->"
10483553,2214,Requests for comment/Admin ruin important topic in Vietnamese Wikipedia,93066,meta.wikimedia,"2017-11-3 <!-- creation date, do **not** change -->"
10484164,2215,Requests for comment/Global ban of INeverCry 2,93067,meta.wikimedia,"2017-11-3 <!-- creation date, do **not** change -->"
10499171,2216,Requests for comment/Domain parking,93260,meta.wikimedia,2017-11-22
10500246,2217,Requests for comment/Right changes for global OTRS members by OTRS admins,93267,meta.wikimedia,"2017-11-23 <!-- creation date, do **not** change -->"
10512696,2218,Requests for comment/Administrator access (Keete 37),93286,meta.wikimedia,2017-12-9
10523287,2219,Requests for comment/Unblock BukhariSaeed on English Wikipedia,93288,meta.wikimedia,"2017-12-28 <!-- creation date, do **not** change -->"
10527535,2220,Requests for comment/Global ban for Avoided,93301,meta.wikimedia,"2018-01-4 <!-- creation date, do **not** change -->"
10538882,2221,Requests for comment/Sysop abuse in Azerbaijani Wikipedia,93440,meta.wikimedia,2018-01-17
10541608,2222,Requests for comment/Abusive user on Chinese Wikiquote,93454,meta.wikimedia,"2018-01-22 <!-- creation date, do **not** change -->"
10542470,2223,Requests for comment/Grant editcontentmodel right to interface editor,93464,meta.wikimedia,"2018-01-23 <!-- creation date, do **not** change -->"
10558444,2224,Meta:Requests for comment/Add a link on the sidebar navigation to the Wikimedia Resource Center,93471,meta.wikimedia,2018-04-03
10560654,2225,Requests for comment/Global ban for 2018년,93484,meta.wikimedia,"2018-02-27 <!-- creation date, do **not** change -->"
10592311,2226,Requests for comment/Use the Wikipedia brand for all projects,93489,meta.wikimedia,"2018-04-9 <!-- creation date, do **not** change -->"
10595328,2227,Requests for comment/Global bans and individual project autonomy,93494,meta.wikimedia,"2018-04-15 <!-- creation date, do **not** change -->"
10598796,2228,Requests for comment/Unblock for user Zoranzoki21 on srwiki,93507,meta.wikimedia,"2018-04-21 <!-- creation date, do **not** change -->"
10608386,2229,Requests for comment/Chinese Wikipedia Administrators and Bureaucrats massive abuse,93511,meta.wikimedia,"2018-05-15 <!-- creation date, do **not** change -->"
10620183,2230,Requests for comment/Chinese Wikipedia Administrators and Bureaucrats massive abuse/my proposal,93535,meta.wikimedia,"2018-06-11 <!-- creation date, do **not** change -->"
10620250,2231,Requests for comment/Chinese Wikipedia Administrators and Bureaucrats massive abuse/While we are talking User:AT is still doing it,93539,meta.wikimedia,"2018-06-11 <!-- creation date, do **not** change -->"
10626265,2232,Requests for comment/Chinese Wikipedia Administrators and Bureaucrats massive abuse/We need your help,93541,meta.wikimedia,"2018-06-23 <!-- creation date, do **not** change -->"
10644160,2233,Requests for comment/Global lock of Simon 1996,93552,meta.wikimedia,"2018-07-29 <!-- creation date, do **not** change -->"
10651531,2234,Requests for comment/Creating abusefilter-manager global group,93596,meta.wikimedia,"2018-08-13 <!-- creation date, do **not** change -->"
10652397,2235,Requests for comment/A new global lock reason,93660,meta.wikimedia,"2018-08-14 <!-- creation date, do **not** change -->"
10671046,2236,"Requests for comment/""From Wikipedia, the free encyclopedia"" incompletely translated into Indonesian",93665,meta.wikimedia,"2018-09-17 <!-- creation date, do **not** change -->"
10715276,2237,Requests for comment/Racism at Azerbaijani Wikipedia,93668,meta.wikimedia,"2018-11-8 <!-- creation date, do **not** change -->"
10742295,2238,Requests for comment/Do something about azwiki,93677,meta.wikimedia,"2019-05-06 <!-- creation date, do **not** change -->"
10742504,2239,Requests for comment/Persian wikipedia: censorship over political userboxes,94132,meta.wikimedia,"2018-12-22 <!-- creation date, do **not** change -->"
10750873,2240,Requests for comment/Global lock for Fauzty,94146,meta.wikimedia,"2019-01-9 <!-- creation date, do **not** change -->"
10751049,2241,Requests for comment/Global ban for Til Eulenspiegel,94154,meta.wikimedia,"2019-01-9 <!-- creation date, do **not** change -->"
10760244,2242,Requests for comment/Global ban of Hasive,94377,meta.wikimedia,"2019-01-27 <!-- creation date, do **not** change -->"
10763780,2243,Requests for comment/Rename nah.wikipedia to nci.wikipedia,94389,meta.wikimedia,"2019-02-02 <!-- creation date, do **not** change -->"
10786119,2244,Requests for comment/Usage of French gender-neutral language,94440,meta.wikimedia,"2019-03-18 <!-- creation date, do **not** change -->"
10831293,2245,Requests for comment/Global ban for Meister und Margarita,94453,meta.wikimedia,"2019-05-27 <!-- creation date, do **not** change -->"
10858226,2246,Requests for comment/Long abuse on pt.wiki,94631,meta.wikimedia,2019-08-01
10904497,2247,Requests for comment/Include interface administrators for AAR,94665,meta.wikimedia,"2019-10-17 <!-- creation date, do **not** change -->"
10946846,2248,Requests for comment/The regulation on Vietnamese Wikipedia opposed Checkuser policy of Wikimedia Foundation,94709,meta.wikimedia,18-12-2019
10948185,2249,Requests for comment/Default import sources,94740,meta.wikimedia,"2019-12-21 <!-- creation date, do **not** change -->"
10960652,2250,Requests for comment/Should the Foundation call itself Wikipedia,94750,meta.wikimedia,"2020-01-18 <!-- creation date, do **not** change -->"
11019645,2251,Requests for comment/Global ban of PlavorSeol,95558,meta.wikimedia,2020-04-17
11032487,2252,Requests for comment/Global ban for LocoWiki,95589,meta.wikimedia,"2020-05-08 <!-- creation date, do **not** change -->"
11032939,2253,Requests for comment/How to improve RfC Process,95601,meta.wikimedia,"2020-05-8 <!-- creation date, do **not** change -->"
11048058,2254,Requests for comment/Do something about svwiki,95622,meta.wikimedia,2020-06-03
11084147,2255,Requests for comment/LogChecker,95664,meta.wikimedia,"2020-07-18 <!-- creation date, do **not** change -->"
11095559,2256,Requests for comment/Global ban for Eric abiog,95666,meta.wikimedia,"2020-08-5 <!-- creation date, do **not** change -->"
11107693,2257,Requests for comment/Endless list of sock puppets in the Hebrew Wikipedia and strange rules of a bureaucrat,95769,meta.wikimedia,"2020-08-26 <!-- creation date, do **not** change -->"
11107815,2258,Requests for comment/Allow all users to use 2FA,95788,meta.wikimedia,"20200826100413 <!-- creation date, do **not** change -->"
11120911,2259,Requests for comment/Global ban for Sidowpknbkhihj,95789,meta.wikimedia,"20200918041625 <!-- creation date, do **not** change -->"
