page_id,rfc_id,discussion_title,discussion_result_comment_id,discussion_input_comment,project,closing_date
10133532,1886,Requests for comment/Global ban for user Marrovi,95839,95839,meta.wikimedia,2016-11-15
10142508,1887,Requests for comment/Administrator abuse on the Vietnamese Wikipedia,95904,95904,meta.wikimedia,2016-11-29
10151921,1888,Requests for comment/Move the WMF and Servers to Iceland,95905,95905,meta.wikimedia,"2016-12-14 <!-- creation date, do **not** change -->"
10171988,1889,Requests for comment/Global username policy,95922,95922,meta.wikimedia,"2017-01-16 <!-- creation date, do **not** change -->"
10173998,1890,Requests for comment/Swedish Wikipedia blocking policy violation and Administrator abuse,95939,95939,meta.wikimedia,"2017-01-19 <!-- creation date, do **not** change -->"
10174257,1891,Request for comment/Displaying LTR citations on RTL wikis,95973,95973,meta.wikimedia,"2017-01-19 <!-- creation date, do **not** change -->"
10174545,1892,Request for comment/Displaying LTR citations on RTL wikis/en,95982,95982,meta.wikimedia,"2017-01-19 <!-- creation date, do **not** change -->"
10174801,1893,Request for comment/Displaying LTR citations on RTL wikis/fa,95992,95992,meta.wikimedia,"2017-01-19 <!-- creation date, do **not** change -->"
10174826,1894,Request for comment/Displaying LTR citations on RTL wikis/he,96001,96001,meta.wikimedia,"2017-01-19 <!-- creation date, do **not** change -->"
10175635,1895,Requests for comment/Checkuser abuse on the Spanish Wikipedia,96011,96011,meta.wikimedia,"2017-01-22 <!-- creation date, do **not** change -->"
10177320,1896,Request for comment/Displaying LTR citations on RTL wikis/ar,96019,96019,meta.wikimedia,"2017-01-19 <!-- creation date, do **not** change -->"
10195998,1897,Requests for comment/Bureaucrat voting survey,96029,96029,meta.wikimedia,"2017-02-18 <!-- creation date, do **not** change -->"
10206387,1898,Requests for comment/Preclude Cekli829 from running in some future steward elections,96086,96086,meta.wikimedia,2017-03-01
10282735,1899,Requests for comment/Global ban for Xpanettaa,96103,96103,meta.wikimedia,"2017-04-17 <!-- creation date, do **not** change -->"
10318987,1900,Requests for comment/Global ban for Yahadzija,96121,96121,meta.wikimedia,"2017-05-9 <!-- creation date, do **not** change -->"
10323495,1901,Requests for comment/Breaking of rules by the Sysop on Hindi Wikipedia,96147,96147,meta.wikimedia,"2017-09-11 <!-- creation date, do **not** change -->"
10333031,1902,Requests for comment/Global centralnotice for the blockade of the Turkish government,96152,96152,meta.wikimedia,"2017-05-16 <!-- creation date, do **not** change -->"
10348423,1903,Requests for comment/Brainstorming of ideas to improve the global rename tools,96220,96220,meta.wikimedia,"2017-06-2 <!-- creation date, do **not** change -->"
10356839,1904,Requests for comment/Global ban request for Eeeeeewtw,96272,96272,meta.wikimedia,"2017-06-12 <!-- creation date, do **not** change -->"
10395742,1905,Requests for comment/Global translation administrators,96276,96276,meta.wikimedia,"2017-07-4 <!-- creation date, do **not** change -->"
10415025,1906,Requests for comment/The incitement of hatred in Russian Wikipedia towards Falun Gong,96296,96296,meta.wikimedia,"2017-07-26 <!-- creation date, do **not** change -->"
10422432,1907,Requests for comment/Clarification to CU policy,96302,96302,meta.wikimedia,2017-08-04
10427059,1908,Requests for comment/Global ban for PokestarFan,96378,96378,meta.wikimedia,2017-08-08
10436271,1909,Requests for comment/Improvement of global ban policy,96395,96395,meta.wikimedia,"2017-08-21 <!-- creation date, do **not** change -->"
10442279,1910,Requests for comment/Compliance with web standards and recommendations,96455,96455,meta.wikimedia,"2017-08-28 <!-- creation date, do **not** change -->"
10446983,1911,Requests for comment/Interlinking of accounts involved with paid editing to decrease impersonation,96458,96458,meta.wikimedia,2017-09-13
10458856,1912,Requests for comment/Interlinking of accounts involved with paid editing to decrease impersonation/en,96459,96459,meta.wikimedia,2017-09-13
10460629,1913,Requests for comment/Copyright violations and no reason block by sysop on Azwiki,96460,96460,meta.wikimedia,"2017-09-21 <!-- creation date, do **not** change -->"
10460852,1914,Requests for comment/Interlinking of accounts involved with paid editing to decrease impersonation/ru,96483,96483,meta.wikimedia,2017-09-13
10460981,1915,Requests for comment/Interlinking of accounts involved with paid editing to decrease impersonation/es,96484,96484,meta.wikimedia,2017-09-13
10460998,1916,Requests for comment/Interlinking of accounts involved with paid editing to decrease impersonation/ja,96485,96485,meta.wikimedia,2017-09-13
10470715,1917,Requests for comment/Global ban of INeverCry,96486,96486,meta.wikimedia,"2017-10-5 <!-- creation date, do **not** change -->"
10471639,1918,Requests for comment/Ongoing issues at Chinese Wikipedia/Previous discussion,96575,96575,meta.wikimedia,"2017-10-7 <!-- creation date, do **not** change -->"
10471815,1919,Requests for comment/Ongoing issues at Chinese Wikipedia,96624,96624,meta.wikimedia,"2017-10-7 <!-- creation date, do **not** change -->"
10479241,1920,Requests for comment/Admin abuses at Vietnamese Wikipedia,96648,96648,meta.wikimedia,"2017-10-24 <!-- creation date, do **not** change -->"
10483553,1921,Requests for comment/Admin ruin important topic in Vietnamese Wikipedia,96649,96649,meta.wikimedia,"2017-11-3 <!-- creation date, do **not** change -->"
10484164,1922,Requests for comment/Global ban of INeverCry 2,96650,96650,meta.wikimedia,"2017-11-3 <!-- creation date, do **not** change -->"
10499171,1923,Requests for comment/Domain parking,96843,96843,meta.wikimedia,2017-11-22
10500246,1924,Requests for comment/Right changes for global OTRS members by OTRS admins,96850,96850,meta.wikimedia,"2017-11-23 <!-- creation date, do **not** change -->"
10512696,1925,Requests for comment/Administrator access (Keete 37),96870,96870,meta.wikimedia,2017-12-9
10523287,1926,Requests for comment/Unblock BukhariSaeed on English Wikipedia,96873,96873,meta.wikimedia,"2017-12-28 <!-- creation date, do **not** change -->"
10527535,1927,Requests for comment/Global ban for Avoided,96886,96886,meta.wikimedia,"2018-01-4 <!-- creation date, do **not** change -->"
10538882,1928,Requests for comment/Sysop abuse in Azerbaijani Wikipedia,97026,97026,meta.wikimedia,2018-01-17
10541608,1929,Requests for comment/Abusive user on Chinese Wikiquote,97040,97040,meta.wikimedia,"2018-01-22 <!-- creation date, do **not** change -->"
10542470,1930,Requests for comment/Grant editcontentmodel right to interface editor,97051,97051,meta.wikimedia,"2018-01-23 <!-- creation date, do **not** change -->"
10558444,1931,Meta:Requests for comment/Add a link on the sidebar navigation to the Wikimedia Resource Center,97058,97058,meta.wikimedia,2018-04-03
10560654,1932,Requests for comment/Global ban for 2018년,97073,97073,meta.wikimedia,"2018-02-27 <!-- creation date, do **not** change -->"
10592311,1933,Requests for comment/Use the Wikipedia brand for all projects,97079,97079,meta.wikimedia,"2018-04-9 <!-- creation date, do **not** change -->"
10595328,1934,Requests for comment/Global bans and individual project autonomy,97084,97084,meta.wikimedia,"2018-04-15 <!-- creation date, do **not** change -->"
10598796,1935,Requests for comment/Unblock for user Zoranzoki21 on srwiki,97098,97098,meta.wikimedia,"2018-04-21 <!-- creation date, do **not** change -->"
10608386,1936,Requests for comment/Chinese Wikipedia Administrators and Bureaucrats massive abuse,97103,97103,meta.wikimedia,"2018-05-15 <!-- creation date, do **not** change -->"
10620183,1937,Requests for comment/Chinese Wikipedia Administrators and Bureaucrats massive abuse/my proposal,97128,97128,meta.wikimedia,"2018-06-11 <!-- creation date, do **not** change -->"
10620250,1938,Requests for comment/Chinese Wikipedia Administrators and Bureaucrats massive abuse/While we are talking User:AT is still doing it,97133,97133,meta.wikimedia,"2018-06-11 <!-- creation date, do **not** change -->"
10626265,1939,Requests for comment/Chinese Wikipedia Administrators and Bureaucrats massive abuse/We need your help,97136,97136,meta.wikimedia,"2018-06-23 <!-- creation date, do **not** change -->"
10644160,1940,Requests for comment/Global lock of Simon 1996,97147,97147,meta.wikimedia,"2018-07-29 <!-- creation date, do **not** change -->"
10651531,1941,Requests for comment/Creating abusefilter-manager global group,97192,97192,meta.wikimedia,"2018-08-13 <!-- creation date, do **not** change -->"
10652397,1942,Requests for comment/A new global lock reason,97257,97257,meta.wikimedia,"2018-08-14 <!-- creation date, do **not** change -->"
10671046,1943,"Requests for comment/""From Wikipedia, the free encyclopedia"" incompletely translated into Indonesian",97263,97263,meta.wikimedia,"2018-09-17 <!-- creation date, do **not** change -->"
10715276,1944,Requests for comment/Racism at Azerbaijani Wikipedia,97267,97267,meta.wikimedia,"2018-11-8 <!-- creation date, do **not** change -->"
10742295,1945,Requests for comment/Do something about azwiki,97276,97276,meta.wikimedia,"2019-05-06 <!-- creation date, do **not** change -->"
10742504,1946,Requests for comment/Persian wikipedia: censorship over political userboxes,97732,97732,meta.wikimedia,"2018-12-22 <!-- creation date, do **not** change -->"
10750873,1947,Requests for comment/Global lock for Fauzty,97747,97747,meta.wikimedia,"2019-01-9 <!-- creation date, do **not** change -->"
10751049,1948,Requests for comment/Global ban for Til Eulenspiegel,97755,97755,meta.wikimedia,"2019-01-9 <!-- creation date, do **not** change -->"
10760244,1949,Requests for comment/Global ban of Hasive,97978,97978,meta.wikimedia,"2019-01-27 <!-- creation date, do **not** change -->"
10763780,1950,Requests for comment/Rename nah.wikipedia to nci.wikipedia,97990,97990,meta.wikimedia,"2019-02-02 <!-- creation date, do **not** change -->"
10786119,1951,Requests for comment/Usage of French gender-neutral language,98042,98042,meta.wikimedia,"2019-03-18 <!-- creation date, do **not** change -->"
10831293,1952,Requests for comment/Global ban for Meister und Margarita,98056,98056,meta.wikimedia,"2019-05-27 <!-- creation date, do **not** change -->"
10858226,1953,Requests for comment/Long abuse on pt.wiki,98235,98235,meta.wikimedia,2019-08-01
10904497,1954,Requests for comment/Include interface administrators for AAR,98270,98270,meta.wikimedia,"2019-10-17 <!-- creation date, do **not** change -->"
10946846,1955,Requests for comment/The regulation on Vietnamese Wikipedia opposed Checkuser policy of Wikimedia Foundation,98314,98314,meta.wikimedia,18-12-2019
10948185,1956,Requests for comment/Default import sources,98346,98346,meta.wikimedia,"2019-12-21 <!-- creation date, do **not** change -->"
10960652,1957,Requests for comment/Should the Foundation call itself Wikipedia,98356,98356,meta.wikimedia,"2020-01-18 <!-- creation date, do **not** change -->"
10989394,1958,Requests for comment/Interlinking of accounts involved with paid editing to decrease impersonation/eo,99164,99164,meta.wikimedia,2017-09-13
11019645,1959,Requests for comment/Global ban of PlavorSeol,99165,99165,meta.wikimedia,2020-04-17
11032487,1960,Requests for comment/Global ban for LocoWiki,99196,99196,meta.wikimedia,"2020-05-08 <!-- creation date, do **not** change -->"
11032939,1961,Requests for comment/How to improve RfC Process,99209,99209,meta.wikimedia,"2020-05-8 <!-- creation date, do **not** change -->"
11048058,1962,Requests for comment/Do something about svwiki,99231,99231,meta.wikimedia,2020-06-03
11084147,1963,Requests for comment/LogChecker,99274,99274,meta.wikimedia,"2020-07-18 <!-- creation date, do **not** change -->"
11095559,1964,Requests for comment/Global ban for Eric abiog,99277,99277,meta.wikimedia,"2020-08-5 <!-- creation date, do **not** change -->"
11107693,1965,Requests for comment/Endless list of sock puppets in the Hebrew Wikipedia and strange rules of a bureaucrat,99381,99381,meta.wikimedia,"2020-08-26 <!-- creation date, do **not** change -->"
11107815,1966,Requests for comment/Allow all users to use 2FA,99400,99400,meta.wikimedia,"20200826100413 <!-- creation date, do **not** change -->"
11120911,1967,Requests for comment/Global ban for Sidowpknbkhihj,99402,99402,meta.wikimedia,"20200918041625 <!-- creation date, do **not** change -->"
11125189,1968,Requests for comment/Global ban of James Salsman,99419,99419,meta.wikimedia,"20200926045354 <!-- creation date, do **not** change -->"
11127676,1969,Requests for comment/Slowking4,99507,99507,meta.wikimedia,"20200930015504 <!-- creation date, do **not** change -->"
11142467,1970,Requests for comment/Revoke A's global renamer permission,99675,99675,meta.wikimedia,"20201022172536 <!-- creation date, do **not** change -->"
11150596,1971,Requests for comment/Global ban for Kubura,99713,99713,meta.wikimedia,"20201114212126 <!-- creation date, do **not** change -->"
11227697,1972,Requests for comment/Safe operation in Vietnamese Wikipedia may be in danger,100005,100005,meta.wikimedia,"20210113141010 <!-- creation date, do **not** change -->"
11265213,1973,Requests for comment/Set short project namespace aliases by default globally,100018,100018,meta.wikimedia,"20210218105717 <!-- creation date, do **not** change -->"
11339526,1974,Requests for comment/The Hebrew Wikipedia block policy,100098,100098,meta.wikimedia,"20210430035010 <!-- creation date, do **not** change -->"
11374894,1975,Requests for comment/mass deletes on swwiki,100107,100107,meta.wikimedia,"20210603155510 <!-- creation date, do **not** change -->"
11397423,1976,Requests for comment/Conflict in Russian Wikibooks,100109,100109,meta.wikimedia,"20210619153008 <!-- creation date, do **not** change -->"
11427895,1977,Requests for comment/Why is automatic indefinite blocks allowed on Turkish Wikipedia?,100120,100120,meta.wikimedia,"20210713062720 <!-- creation date, do **not** change -->"
11469082,1978,Requests for comment/Ongoing issues at Chinese Wikipedia - Resorting to legal threats and the personal safety of HongKong Wikipedians,100139,100139,meta.wikimedia,"20210810211435 <!-- creation date, do **not** change -->"
11475247,1979,Requests for comment/Wikimedia Enterprise,100149,100149,meta.wikimedia,"20210816220424 <!-- creation date, do **not** change -->"
11476206,1980,Requests for comment/Wikimedia Enterprise/en,100208,100208,meta.wikimedia,"20210816220424 <!-- creation date, do **not** change -->"
11476265,1981,Requests for comment/Wikimedia Enterprise/pt-br,100267,100267,meta.wikimedia,"20210816220424 <!-- creation date, do **not** change -->"
11476313,1982,Requests for comment/Wikimedia Enterprise/fr,100326,100326,meta.wikimedia,"20210816220424 <!-- creation date, do **not** change -->"
11480280,1983,Requests for comment/Wikimedia Enterprise/de,100385,100385,meta.wikimedia,"20210816220424 <!-- creation date, do **not** change -->"
11501424,1984,Requests for comment/Wikimedia Enterprise/ar,100444,100444,meta.wikimedia,"20210816220424 <!-- creation date, do **not** change -->"
